item_id	A_original	B_substituted	word_in_A	word_in_B	same_meaning	fits_sentence	notes
i001	His steps were clearly marked in the snow.	His steps were clearly animized in the snow.	mark	animized	no	no	"""animize"" means to give something life. A step cannot be given life. "
i002	Another focal point is the avoidance of industrial accidents.	Another focal point is the abandonment of industrial accidents.	avoidance	abandonment	no	no	"can we ""abandon"" industrial accidents? I mean we can minimise them or make them more frequent, but we cannot, out of our subjective intention, desicde that they will be ditched out of our lives. "
i003	What does the abbreviation IRA stand for?	What does the etymon IRA stand for?	abbreviation	etymon	no	no	"etymon is more about ""from"" than ""standing for"""
i004	The hen hatched five eggs.	The hen calmed five eggs.	hatch	calmed	no	no	The hen calm chicks for sure, but it's too early to calm eggs. 
i005	The pigeon has flown the coop.	The pigeon has flown the pen.	coop	pen	no	yes	a coop is like the little house; a pen is like the field that the animals live in. It can imcorporate a coop. 
i006	My father complained about the traffic noise.	My father complained about the traffic beep.	noise	beep	no	no	a beep is countable. So the traffic beep is like a specific beep coming from the roads. But I would say this is a grey zone example.
i007	His speech bored me.	His description bored me.	speech	description	no	yes	it's a very typical case that stands. 
i008	Germany borders on France.	Germany attaches on France.	border	attaches	no	no	It's a grammatical thing. attach should come with to instead of on. Plus, even if B stands, it sounds like germany is an add-on to France. I think in this case, border_on should be treated as a phrase or at least a fixed expression. 
i009	The bill passed the Diet.	The arraignment passed the Diet.	bill	arraignment	no	yes	"If the Diet means the National Diet of Jepan, then I think B stands. Even though I'm not sure if it is the Diet's work to pass an arraigment. But at least it is not like ""to drink a chair"" mistake. "
i010	He put his foot on the brake suddenly.	He put his foot on the safety belt suddenly.	brake	safety belt	no	yes	It only makes sense when column B represents reparandum
i011	The FBI secretly bugged the mobster's hangout.	The FBI secretly bugged the recidivist's hangout.	mobster	recidivist	no	yes	It's a typical pass
i012	Drops dripped.	Drops squirted.	drip	squirted	no	yes	Drop and squirt are not compatible with each other. 
i013	Tom walked Mary to the front door.	Tom scurried Mary to the front door.	walk	scurried	no	no	scurry is mainly an intransitive verb
i014	I came; I saw; I conquered.	I came; I saw; I survived.	conquer	survived	no	yes	It's a typical green flag. 
i015	Looters stole ancient artifacts from the tomb.	Banditti stole ancient artifacts from the tomb.	looter	banditti	no	yes	It's a typical green flag.
i016	My six-month old son is teething.	My six-month old son is fledging.	teethe	fledging	no	no	let's assume we are talking about humans, then a human cannot fledge, I hope. 
i017	He tried to seduce me.	He tried to bring round me.	seduce	bring round	no	no	"it's usually ""bring somebody around"" -- separable phrasal verb. I don't against repalcing a single verb with a phrase, but only when the phrase makes sense after the substituion. When the object is a pronoun, it HAS to be placed betweeen the verb and the particle. "
i018	He pays with a credit card.	He presents with a credit card.	pay	presents	no	yes	Yeah, a person can show up with a credit card.
i019	Tom knew who the kidnappers were.	Tom knew who the violators were.	kidnapper	violators	no	yes	It's a typical green flag.
i020	We hailed a cab.	We beeped a cab.	hail	beeped	no	yes	It's a typical green flag.
i021	The name rang a bell in me.	The name whizzed a bell in me.	ring	whizzed	no	no	Ring a bell is a fixed expression. We didn't consider this in data generation
i022	Tom comforted Mary.	Tom pacified Mary.	comfort	pacified	yes	yes 	This is a boundary case in the lower bound side. We need to check WordNet to have a more concrete idea. 
i023	Whenever he comes up to Tokyo, he stays with us.	Whenever he descends up to Tokyo, he stays with us.	come_up	descends	no	no	come up to is a fixed expression. Also, the replacing algorithm seems perform poorly when the original expression is a phrase. It causes unexpected residual
i024	The Tomei Expressway connects Tokyo with Nagoya.	The Tomei Expressway introduces Tokyo with Nagoya.	connect	introduces	no	no	"It's a grammatical issue. Introduce does not come with ""with"" "
i025	I can't recall her name at the moment.	I can't adopt her name at the moment.	recall	adopt	no	yes	"Boundary case, but I can't decise if it's a ""drink a chair"" level mistake. "
i026	He played his trump card.	He played his hole card card.	trump_card	hole card	no	no	This is an important error that reflects the issue of the current detection-replaccemnt logic. It seems to me, withought reading the code line-by-line, that the detection logic and the repalcemet logic are differnt in terms of granularity. This case deserves a thorgouh double-check. 
i027	The police broke up the crowd.	The police broke up the community.	crowd	community	no	yes	"Technically, the police can break up a community by dismissing the people. For exmaple, a bunch of hobos living in a block, then got ""broken up"" by being sepearted, exiled and etc. "
i028	The organizers expect more than 300,000 visitors.	The organizers choose more than 300,000 visitors.	expect	choose	no	yes	"The organisers can conduct the ""choosing"" activity; the visitors can be choosen. For example, it's a huge magic show expecting volunteers. "
i029	Zip up!	Sew up!	zip_up	sew	no	yes	Odd but passed. Guess two mistakes make one right. But as i026 shows, this error can cause demage. 
i030	She bought a toaster, a coffeemaker, an egg cooker and a hand mixer.	She bought a toaster, a coffeemaker, an egg enamelware and a hand mixer.	cooker	enamelware	no	yes	an egg enamelware looks odd to me, but I googled and it is real. No reason to say no. 
i031	The water's leaking from the elbow of the pipe.	The water's vomitting from the elbow of the pipe.	leak	vomitting	no	no	Water cannot vomit itself, it can only be vomitted. 
i032	Eric played a sweet tune on the piano.	Eric played a sweet popularism on the piano.	tune	popularism	no	no	Category Mistake, an abstract concept cannot be played 
i033	There are more than 150 nations in the world.	There are more than 150 amphictyonies in the world.	nation	amphictyonies	no	yes	amphictyonies -- in an alternative universe where Aicient Greece still exists, this makes sense
i034	The pen I am writing with belongs to Tom.	The pen I am writing with totals to Tom.	belong	totals	no	no	The object/subject does not fit the verb
i035	I'm no rebel.	I'm no enfant terrible.	rebel	enfant terrible	no	 no	Why the expression inserted in Sent B is also a two-word expression, but this works well, unlike the trump card case? 
i036	Tom spread some strawberry jam on his toast.	Tom sewn some strawberry jam on his toast.	spread	sewn	no	no	You cannot sew liqud 
i037	Put this scarf around your neck.	Put this camlet around your neck.	scarf	camlet	no (BUT RISKY!)	yes	We need to double check if camlet and scarf share the same synset. 
i038	The guards found a hacksaw blade in the prisoner's pocket.	The guards found a hacksaw blade in the languisher's pocket.	prisoner	languisher	no	yes	It's giving The Shawshank Redemption, so I'll let it pass. 
i039	Acid fruits like pineapples and lemons are sour.	Acid fruits like pineapples and lemons are unpalatable.	sour	unpalatable	no	yes	totally makes sense, at least lemons are unpalatable. 
i040	He pays with a credit card.	He provides with a credit card.	pay	provides	no	no	"When provide is with ""with"", it has to be a ditransitive-like frame. "
i041	Grant was not an effective political leader.	Grant was not an effective imam leader.	political_leader	imam	no	yes	If chai tea, Sahara desert, and PIN number work, then imam leader should also work.
i042	The pigeon is cooing.	The pigeon is meowing.	coo	meowing	no	no	the verb is strongly connected to the verb. A bird cannot meow.
i043	I will prosper.	I will become.	prosper	become	no	no	Grammar issue. Become is a copular word that requires a predicative. 
i044	The tiger escaped from the zoo.	The liger escaped from the zoo.	tiger	liger	no	yes	It's super normal for a liger to live in a zoo
i045	He has been telling lies about himself.	He has been telling misrepresentations about himself.	lie	misrepresentations	no	yes	It makes sense, but we need to check if lie and misrepresentation share one same synset. 
i046	Lungs, heart, veins, arteries and capillaries form the cardiovascular system.	Lungs, heart, veins, vasas vasorum and capillaries form the cardiovascular system.	artery	vasas vasorum	no	yes	It's a typical bio/medical expression.
i047	The bad weather marred the ceremony.	The bad weather marred the party.	ceremony	party	no	yes	A party should not be a ceremony (right? In my understanding a party is always chill and casual and fun, while a ceremony is more formal and serious). 
i048	Let's go to the beach.	Let's rise to the beach.	go	rise	no	yes	Makes perfect sense. Like a bouch of crabs or divers can say that. 
i049	I erased my hard disk by accident.	I obviated my hard disk by accident.	erase	obviated	no	no	Obviate must apply to an abstract concept such as obstacle, risk, or requirement. 
i050	Dan has been seeing a psychiatrist since 1997.	Dan has been seeing a gerontologist since 1997.	psychiatrist	gerontologist	no	yes	Makes perfect sense. 
i051	This merchandise is tax free.	This entrant is tax free.	merchandise	entrant	no	no	human can't be tax free
i052	The prince bowed down to Snow White.	The prince slumped down to Snow White.	bow_down	slumped	no	yes (It's luck)	"This is another ""trump card"" case. Again, it passes out of luck. -- Again, we need to check this issue. "
i053	She wrinkled her brows.	She craned her brows.	wrinkle	craned	no	No	"I think ""crane"" is only applied to structure like neck and head. "
i054	We're wasting ammunition.	We're wasting armament.	ammunition	armament	no (RISKY!)	yes (RISKY!)	Need to double check if ammu and arm share the same synset or not 
i055	The treaty was signed on November 18, 1903.	The treaty was scored on November 18, 1903.	sign	scored	no	no	A treaty can't be scored 
i056	Peter is buying a tomcat.	Peter is buying a mouser.	tomcat	mouser	no	yes	A mouser makes perfect sense 
i057	Tom had his palm read.	Tom had his palm forecast.	read	forecast	no	no	category mismatch
i058	This soup is too salty to eat.	This soup is too savory to eat.	salty	savory	no	yes (RISKY!)	Need to double check if they share the same synset 
i059	I got an A on my essay.	I aced an A on my essay.	get	aced	no	no	Tautology 
i060	Yoke the oxen to the plow.	Sew the oxen to the plow.	yoke	sew	no	no	category mismatch -- physical imcompatability. 
i061	This river runs into Lake Ontario.	This river matures into Lake Ontario.	run	matures	no	no	Verb-object mismatch
i062	Tom faked his death.	Tom cribbed his death.	fake	cribbed	no	no	verb-object mismatch. Crible must have a narrow column of expressions such as essay, idea, or answer. 
i063	Some brave passengers caught the pickpocket and turned him over to the police.	Some brave passengers caught the pickpocket and gathered him over to the police.	turn_over	gathered	no	no	you can't gather a single entity. 
i064	She crumbled a biscuit.	She crumbled a victoria sandwich.	biscuit	victoria sandwich	no	yes	It makes sense to make a cake into small crumbles 
i065	Deutsche Telekom is stepping up its presence in China.	Deutsche Telekom is harmonizing up its presence in China.	step_up	harmonizing	no	no	"another ""trump card"" issue"
i066	I pulled a triceps.	I pulled a intercostal.	triceps	intercostal	no	yes (with a flow)	a -> an before a vowel is not applied yet 
i067	There's a famous book in English whose entire last chapter is a single sentence.	Therebroods a famous book in English whose entire last chapter is a single sentence.	be	broods	no 	no	"Another issue that emerged. We maybe need to be super cautious with expressions like ""there be"" and ""it is that""...Also, a book cannot brood. "
i068	The hat's hanging on the rack.	The hat's balancing on the rack.	hang	balancing	no	yes	Poetic and makes sense. 
i069	The soldiers resisted the enemy attack.	The soldiers resisted the enemy campaign.	attack	campaign	no	yes (RISKY!)	we need to check if campaingn and attach share the same synset.
i070	His ideas accord with theirs.	His ideas calm with theirs.	accord	calm	no	no	A abstract idea cannot calm 
i071	Let's jump into the water.	Let's flit into the water.	jump	flit	no	yes	image it's a water bird flits into water to catch a fish
i072	Everyone who worked on that project became a millionaire.	Everyone who worked on that project transformed a millionaire.	become	transformed	no	no	It's a grammar issue. Transforms, when used as a transitive verb, needs to connect the receiver, and use an into to show the results
i073	Tom passed the ball to Mary.	Tom knocked the ball to Mary.	pass	knocked	no	yes	This makes sense in the ball activity 
i074	The lion roars.	The lion clamors.	roar	clamors	no	no	Clamor requires the subject to be both collective and humanised. 
i075	She is a chatterbox.	She is a stentor.	chatterbox	stentor	no	yes	A typical calssical assusion. She has a bright and loud voice. 
i076	The loss reached three million yen.	The figure reached three million yen.	loss	figure	no	yes	This is a typical financal expression
i077	Tom sat under a tree, strumming his ukulele.	Tom sat under a tree, tinging his ukulele.	strum	tinging	no	no	if the tinging is ting, then a ukulele should be strumed (original sentence), only bells or cans with small rocks inside can ting; if it is tinge, then this context does not support Tom dying his ukulele with a colour -- I might be wrong. This needs double check. 
i078	Tom seems conceited.	Tom subtends conceited.	seem	subtends	no	no	This sentence is gebrish 
i079	They weren't warned of the tidal wave.	They weren't warned of the tidal jitter.	wave	jitter	no	yes	The jitter can refer to a scientific observation -- the reading is spiking, in a high frequency
i080	He resented his friend's action.	He resented his friend's communication.	action	communication	no	yes	a person can resent to a more abstract thing like communication. 
i081	The boy clasped the puppy to his chest.	The boy clasped the puppy to his organ.	chest	organ	no	yes	clasp requires items to touch each other. But organ should be internal. Or this is a very horiffing scienario. 
i082	Tom extinguished his torch.	Tom extinguished his strip lighting.	torch	strip lighting	no	no	a modern strip lighting cannot be extinguihshed, it is for something that ignets 
i083	"Who starred in ""The Poseidon Adventure""?"	"Who usherred in ""The Poseidon Adventure""?"	star	usherred	no	yes	"""usher in"" as a phrase can express something/someone starts a new type/era of style and genre"
i084	In 1960, the company added polyacrylonitrile staple fibers to its range.	In 1960, the issuer added polyacrylonitrile staple fibers to its range.	company	issuer	no	yes	It reads professional 
i085	"Gregor's broken loose."""	"Gregor's arrived loose."""	break_loose	arrived	no	no	A human being cannot arrive loose. Also, this is another trump card issue 
i086	Italy has two mountain ranges, the Alps and the Apennines.	Italy has two massif ranges, the Alps and the Apennines.	mountain_range	massif	no	no	Another trump card issue 
i087	The computer system shuts down automatically at 8pm.	The network system shuts down automatically at 8pm.	computer_system	network	no	yes	it makes perfect sense 
i088	Tom drew the shortest straw.	Tom pilfered the shortest straw.	draw	pilfered	no	yes	a straw is usually cheap, it suits pitfer well
i089	I slipped and twisted my ankle.	I blackened and twisted my ankle.	slip	blackened	no	yes	a twisted ankle can be blackened due to inner bleeding. 
i090	He escaped from prison.	He escaped from reformatory.	prison	reformatory	no	yes	The zero article format is fine when it comes to prison/reformatory/school
i091	"""Whose newspapers are these?"" ""They are my father's."""	"""Whose works are these?"" ""They are my father's."""	newspaper	works	no	yes	It makes perfect sense 
i092	I made a decision.	I crayoned a decision.	make	crayoned	no	no	a decision is a mental, abstract concenpt. It cannot be crayoned as a concrete product. 
i093	Tom drew the shortest straw.	Tom reaped the shortest straw.	draw	reaped	no	no	"1. to draw the shortest straw is a fixed expression. A more famous but similar case in linguistics is ""to kick the bucket"". 2. Even if we understand it literaly, it is odd to reap one single straw -- I am not certain here "
i094	Baena Soares was arrested by the armed forces.	Baena Soares was arrested by the rank and file forces.	armed_forces	rank and file	no	yes	rank and file means ordinary soilders. It makes sense to me. 
i095	I am intelligent.	I am perceptive.	intelligent	perceptive	no (RISKY)	yes 	It needs a double check in WordNet to see if they share the same synset. 
i096	Tom knew the answer.	Tom knew the comment.	answer	comment	no	yes 	It makes sense to me 
i097	Tom cut the pie into six pieces.	Tom cut the pie into six upstairses.	piece	upstairses	no	no	you cannot cut something into upstaires 
i098	She is pretty bad at tennis.	She is pretty nasty at tennis.	bad	nasty	no	yes 	It looks perfectly fine to me 
i099	I love anal sex.	I love anal perspiration.	sex	perspiration	no	yes 	It's a personal preference 
i100	The rain has let up.	The rain has tidied up.	let_up	tidied	no	no	tidy up is clearly agntive. But a rain does not have a goal
i101	A cow chases away flies with its tail.	A cow pulls away flies with its tail.	chase_away	pulls	no	no	Another trump card issue. Also, cow tails cannot full things 
i102	The surgeon amputated the wrong leg.	The surgeon scooped the wrong leg.	amputate	scooped	no	no	You can scoop from a leg, but you cannot scoop the whole leg. Its physical feature makes it unmached
